id,name,group,type,power,efficiency,accuracy,automation,software_control,specialization,weight,weight_class,length,width,height,overall_diameter,city,manufacturer,machine_type,created_at,updated_at
1,11Т16А,1,1,3,0.75,А,Автомат,Нет,Универсальный,1200,Средний,1945,945,1520,Ø 16,Ленинград,ЛЗСА,Токарный продольного точения автомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.729739
2,1283,1,2,22,0.75,Н,Полуавтомат,Нет,Универсальный,19900,Тяжёлый,3252,3065,3942,Ø 250,Москва,nan,Токарный восьмишпиндельный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.731709
3,1286-6,1,2,40,0.75,Н,Полуавтомат,Нет,Универсальный,35500,Тяжёлый,4790,5020,4870,Ø 630,Краснодар,nan,Токарный шестишпиндельный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.7327
4,1325Ф30,1,3,6,0.75,П,Автомат,ЧПУ,Универсальный,2600,Средний,2550,1112,1700,Ø 28,Барнаул,nan,Токарный с ЧПУ автомат,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.264372
5,1336М,1,3,2.8,0.75,Н,Ручной,Нет,Универсальный,1500,Средний,2280,1000,1280,Ø 420,Ижевск,Киев,Токарно-револьверный с горизонтальной осью револьверной головки,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.735414
6,1340,1,3,7,0.75,Н,Ручной,Нет,Универсальный,2400,Средний,3250,1160,1600,Ø 40/ Ø 400,Киев,nan,Токарно-револьверный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.736413
7,1341,1,3,5.5,0.75,Н,Ручной,Нет,Универсальный,2200,Средний,3000,1200,1600,Ø 400,Бердичев,nan,Токарно-револьверный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.73741
8,1365,1,3,13,0.75,Н,Ручной,Нет,Универсальный,4250,Средний,5845,1500,1655,Ø 85,Алапаевск,nan,Токарно-револьверный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.738409
9,1425,1,4,7,0.75,Н,Полуавтомат,Нет,Универсальный,4500,Средний,2550,1650,2140,Ø 250 х 175,Алапаевск,nan,Токарно-револьверный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.739405
10,1508,1,5,22,0.75,Н,Ручной,Нет,Универсальный,9500,Средний,2270,2365,3210,Ø 800,Краснодар,nan,Токарно-карусельный одностоечный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.740403
11,1510,1,5,22,0.75,Н,Ручной,Нет,Универсальный,10500,Тяжёлый,2370,2365,3210,Ø 800,Краснодар,nan,Токарно-карусельный одностоечный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.742397
12,1512,1,5,30,0.75,Н,Ручной,Нет,Универсальный,16500,Тяжёлый,2750,2975,4100,Ø 800,Краснодар,nan,Токарно-карусельный одностоечный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.742397
13,1512Ф1,1,5,30,0.75,Н,Ручной,УЦИ,Универсальный,16500,Тяжёлый,2750,2975,4100,Ø 1600,Краснодар,nan,Универсальный токарно-карусельный одностоечный с УЦИ,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.944803
14,1512Ф3,1,5,30,0.75,Н,Ручной,ЧПУ,Универсальный,15500,Тяжёлый,2920,3610,5615,Ø 1250,Краснодар,nan,Токарно-карусельный одностоечный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.231063
15,1516,1,5,30,0.75,Н,Ручной,Нет,Универсальный,20000,Тяжёлый,3170,3030,4100,Ø 800,Краснодар,nan,Токарно-карусельный одностоечный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.745833
16,1516Ф1,1,5,30,0.75,Н,Ручной,УЦИ,Универсальный,20000,Тяжёлый,3170,3030,4100,Ø 1600,Краснодар,nan,Универсальный токарно-карусельный одностоечный с УЦИ,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.948915
17,1516Ф3,1,5,30,0.75,Н,Ручной,ЧПУ,Универсальный,19000,Тяжёлый,3170,3810,5615,Ø 1250,Краснодар,nan,Токарно-карусельный одностоечный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.23302
18,1525,1,5,40,0.75,Н,Ручной,Нет,Универсальный,35500,Тяжёлый,5065,5340,4910,Ø 3150,Краснодар,nan,Токарно-карусельный двухстоечный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.74913
19,1531М,1,5,30,0.75,Н,Ручной,Нет,Универсальный,14150,Тяжёлый,3050,3117,4140,Ø 1250,Краснодар,nan,Токарно-карусельный одностоечный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.750131
20,1540Ф1,1,5,125,0.75,Н,Ручной,УЦИ,Универсальный,105000,Уникальный,5920,10144,7200,Ø 4000,Коломна,nan,Токарно-карусельный двухстоечный,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.949885
